DEPARTAMENTO,CIUDAD,NOMBRE CONCESIONARIO,NOMBRE EMISORA,CODIGO EMISORA,DISTINTIVO,FRECUENCIA,BANDA,"CLASE DE
EMISORA",LONGITUD,LATITUD
PUTUMAYO,PUERTO LEGUIZAMO,MINISTERIO DE DEFENSA NACIONAL - ARMADA NACIONAL,MARINA STEREO,52934,HJS48,99.3 MHz,FM,INTERES PUBLICO,-74.7806975,-0.1949861
PUTUMAYO,MOCOA,FUERZAS MILITARES DE COLOMBIA - EJERCITO NACIONAL,COLOMBIA STEREO,53015,HJC27,94.7 MHz,FM,INTERES PUBLICO,-76.6482327,1.1466295
PUTUMAYO,MOCOA,POLICIA NACIONAL DE COLOMBIA,POLICIA NACIONAL MOCOA,53315,HJO67,92.3 MHz,FM,INTERES PUBLICO,-76.6482327,1.1466295
PUTUMAYO,VALLE DEL GUAMUEZ (LA HORMIGA),MUNICIPIO DE VALLE DEL GUAMUEZ,EMISORA LA PREFERIDA,53581,HJB30,103.9 MHz,FM,INTERES PUBLICO,-76.87845278479098,0.44932225000000003
PUTUMAYO,VALLE DEL GUAMUEZ (LA HORMIGA),INSTITUCION EDUCATIVA LA LIBERTAD,LA PEGAJOSA,53595,HJO76,102.3 MHz,FM,INTERES PUBLICO,-76.87845278479098,0.44932225000000003
PUTUMAYO,SANTIAGO,MUNICIPIO DE SANTIAGO,EMISORA DE INTERES PUBLICO EN SANTIAGO,53638,HJO74,102.3 MHz,FM,INTERES PUBLICO,-77.0024767,1.146773
PUTUMAYO,PUERTO LEGUIZAMO,RADIO TELEVISION NACIONAL DE COLOMBIA - EMISORA PAZ,EMISORA DE INTERES PUBLICO EN PUERTO LEGUIZAMO,54783,HJJ20,100.3 MHz,FM,INTERES PUBLICO,-74.7806975,-0.1949861
PUTUMAYO,SAN FRANCISCO,FUNDACION EMPRENDIENDO FUTURO COLOMBIA,EMISORA COMUNITARIA EN SAN FRANCISCO,54657,HKK36,93.3 MHz,FM,COMUNITARIA,-74.94699113475073,5.875340100000001
QUINDIO,ARMENIA,CARACOL PRIMERA CADENA RADIAL COLOMBIANA S.A.,BESAME,51886,HJCQ,90.7 MHz,FM,COMERCIAL,-75.7870472,6.1561777
QUINDIO,ARMENIA,PROMOTORA RADIAL COLOMBIANA S.A.S,LA MEGA ESTEREO,51913,HJOF,96.7 MHz,FM,COMERCIAL,-75.7870472,6.1561777
QUINDIO,CIRCASIA,CARACOL PRIMERA CADENA RADIAL COLOMBIANA S.A.,LOS 40 PRINCIPALES,52684,HJO81,106.4 MHz,FM,COMERCIAL,-75.66670665407705,4.6075667
QUINDIO,QUIMBAYA,ORGANIZACION RADIAL OLIMPICA S.A,RADIO OLIMPICA F.M ESTEREO,54012,HJO83,96.1 MHz,FM,COMERCIAL,-75.7637346,4.6231176
QUINDIO,ARMENIA,VITAL INVERSIONES S.A.,RADIO UNO,52683,HJO80,107.7 MHz,FM,COMERCIAL,-75.7870472,6.1561777
QUINDIO,CALARCA,SISTEMA SONORO DE COLOMBIA LTDA.,TROPICANA,52113,HJB64,104.7 MHz,FM,COMERCIAL,-75.6406048,4.5305516
QUINDIO,CALARCA,ASOCIACION COMUNITARIA Y CULTURAL ALFA CONCILIO DE LAS ASAMBLEAS DE DIOS DE CALARCA,ALFA STEREO,52833,HKK43,93.1 MHz,FM,COMUNITARIA,-75.6406048,4.5305516
QUINDIO,FILANDIA,ASOCIACION CULTURAL. DEPORTIVA Y AMBIENTAL (ASOCUDEAM) DEL QUINDIO,CAFE ESTEREO 90.1 FM LA RADIO DE LA GENTE,52834,HKK46,90.1 MHz,FM,COMUNITARIA,-75.6579957,4.6750767
QUINDIO,LA TEBAIDA,CASA DE LA CULTURA DE LA TEBAIDA,EDEN STEREO,52517,HKK48,91.3 MHz,FM,COMUNITARIA,-75.7887314,4.4512175
QUINDIO,SALENTO,FUNDACION PANORAMA AMBIENTAL,PRISMA STEREO,53048,HKK52,92.1 MHz,FM,COMUNITARIA,-75.569799,4.6373012
QUINDIO,MONTENEGRO,ASOCIACION AMIGOS DE LA CULTURA Y LA COMUNICACION DE MONTENEGRO,MONTENEGRO ESTEREO,52518,HKK49,99.7 MHz,FM,COMUNITARIA,-75.7507081,4.5664176
QUINDIO,QUIMBAYA,ASOCIACION DE PROMOTORES DE CULTURA DE QUIMBAYA,QUIMBAYA STEREO,52519,HKK51,91.7 MHz,FM,COMUNITARIA,-75.7637346,4.6231176
QUINDIO,CIRCASIA,FUNDACION PARA EL DESARROLLO SOCIAL Y ECONOMICO DE CIRCASIA RAFAEL MEJIA RIVERA,SUPER ESTACION LATINA,52516,HKK44,104.1 MHz,FM,COMUNITARIA,-75.66670665407705,4.6075667
QUINDIO,ARMENIA,ZULDEMAYDA COMUNICACIONES,ZULDEMAYDA RADIO 106.9 - AREA DE SERVICIO NO.2,53391,HJU91,106.9 MHz,FM,COMUNITARIA,-75.7870472,6.1561777
QUINDIO,PIJAO,FUNDACION AMBIENTAL PARA EL DESARROLLO - FAD,COORDILLERA STEREO,53041,HKK50,92.1 MHz,FM,COMUNITARIA,-75.7038062,4.3341444
QUINDIO,GENOVA,ASOCIACION DE COMUNICADORES DE GENOVA - MANANTIAL ESTEREO,MANATIAL ESTEREO,53086,HKK47,93.1 MHz,FM,COMUNITARIA,-75.74481182662177,4.1929922
QUINDIO,BUENAVISTA,FUNDACION MANUARTES,EMISORA COMUNITARIA EN BUENAVISTA,54660,HKK42,106.9 MHz,FM,COMUNITARIA,-73.95630761620356,5.4875315
QUINDIO,CORDOBA,ASOCIACION RED DE COMUNICACION COMUNITARIA DE CALARCA,BAMBU ESTEREO,54661,HKK45,90.1 MHz,FM,COMUNITARIA,-77.5179186,0.8535232
QUINDIO,ARMENIA,UNIVERSIDAD DEL QUINDIO,LA UFM ESTEREO,52873,HJO79,102.1 MHz,FM,INTERES PUBLICO,-75.7870472,6.1561777
QUINDIO,CALARCA,RADIO TELEVISION NACIONAL DE COLOMBIA,RADIO NACIONAL DE COLOMBIA,53287,HJZK,98.7 MHz,FM,INTERES PUBLICO,-75.6406048,4.5305516
QUINDIO,ARMENIA,POLICIA NACIONAL DE COLOMBIA,POLICIA NACIONAL ARMENIA,53314,HJO78,101.4 MHz,FM,INTERES PUBLICO,-75.7870472,6.1561777
RISARALDA,PEREIRA,CARACOL ESTEREO S.A.,BESAME,51960,HJRE,93.7 MHz,FM,COMERCIAL,-75.6946778,4.8143159
RISARALDA,MARSELLA,SISTEMA VIDA INTERNACIONAL S.A.,EMISORA VIDA FM,54010,HJO86,104.4 MHz,FM,COMERCIAL,-75.75412090312753,4.958390400000001
RISARALDA,SANTUARIO,IGLESIA MANANTIAL DE VIDA ETERNA,EMISORA VIDA FM,54068,HJO92,106.7 MHz,FM,COMERCIAL,-75.9624682,5.0732065
RISARALDA,BELEN DE UMBRIA,SISTEMA SONORO DE COLOMBIA LTDA.,GUASCA FM 107.1,52685,HJO84,107.1 MHz,FM,COMERCIAL,-75.86960227796698,5.1898105999999995
RISARALDA,DOSQUEBRADAS,RADIO CADENA NACIONAL S.A.S,LA MEGA ESTEREO,52090,HJZZ,105.2 MHz,FM,COMERCIAL,-75.6713013,4.8339551
RISARALDA,PEREIRA,ORGANIZACION RADIAL OLIMPICA STEREO S.A. - RADIO OLIMPICA FM STEREO PEREIRA,RADIO OLIMPICA FM ESTEREO,52686,HJO89,102.7 MHz,FM,COMERCIAL,-75.6946778,4.8143159
RISARALDA,PEREIRA,RADIO CADENA NACIONAL S.A.S,RADIO UNO,51887,HJGF,94.7 MHz,FM,COMERCIAL,-75.6946778,4.8143159
RISARALDA,PEREIRA,COMPANIA DE COMUNICACIONES DE COLOMBIA C.C.C LTDA.,TROPICANA,51956,HJVN,100.7 MHz,FM,COMERCIAL,-75.6946778,4.8143159
RISARALDA,PEREIRA,CARACOL PRIMERA CADENA RADIAL COLOMBIANA S.A,W RADIO,52094,HJB23,88.7 MHz,FM,COMERCIAL,-75.6946778,4.8143159
RISARALDA,SANTA ROSA DE CABAL,CORPORACION JUAN VALDEZ DE SANTA ROSA DE CABAL,ARAUNA STEREO 104.1 F.M,52523,HKK66,104.1 MHz,FM,COMUNITARIA,-75.6211554,4.8650708
RISARALDA,LA VIRGINIA,CORPORACION DE MEDIOS DE INFORMACION PARA LA COMUNIDAD Y SU DESARROLLO COMUNICANDO,AZUCAR STEREO 104.1 FM,53220,HKK59,104.1 MHz,FM,COMUNITARIA,-75.8825661,4.8995993
RISARALDA,PEREIRA,CORPORACION PRO-BIENESTAR COMUNITARIO CORPOBRICO,CHEVERE RADIO - AREA DE SERVICIO NO.1,53392,HJU92,89.3 MHz,FM,COMUNITARIA,-75.6946778,4.8143159
RISARALDA,BELEN DE UMBRIA,ASOCIACION COMUNITARIA SANTA ROSA DE LIMA,BELEN STEREO,52520,HKK55,95.3 MHz,FM,COMUNITARIA,-75.86960227796698,5.1898105999999995
RISARALDA,DOSQUEBRADAS,ASOCIACION AMIGOS POR DOSQUEBRADAS,QUE BUENA 92.1FM,52521,HKK56,92.1 MHz,FM,COMUNITARIA,-75.6713013,4.8339551
RISARALDA,GUATICA,ASOCIACION CULTURAL PROYECCION COMUNITARIA - PROYECOM,RADIO G,53137,HKK57,104.1 MHz,FM,COMUNITARIA,-75.7994422,5.3157895
RISARALDA,MARSELLA,ASOCIACION MARSELLESA DE RADIO Y TELEVISION COMUNITARIA,SEMBRANDO STEREO 103.4 FM,52522,HKK60,90.1 MHz,FM,COMUNITARIA,-75.75412090312753,4.958390400000001
RISARALDA,QUINCHIA,CORPORACION ANTENA PARABOLICA QUINCHIA,EMISORA QUINCHIA ESTEREO 89.3 FM,53069,HKK64,89.3 MHz,FM,COMUNITARIA,-75.72186840046231,5.32616335
RISARALDA,BALBOA,ASOCIACION PARA EL DESARROLLO COMUNITARIO DE RISARALDA (ADECOR),ECO F.M. 92.1,53377,HKK54,92.1 MHz,FM,COMUNITARIA,-77.2157842,2.042096
RISARALDA,PEREIRA,CORPORACION TALENTOS CULTURALES PEREIRA,EMISORA COMUNITARIA EN PEREIRA - AREA DE SERVICIO NO.2,54665, HJU93 ,94.2 MHz,FM,COMUNITARIA,-75.6946778,4.8143159
RISARALDA,PEREIRA,GOBERNACION DE RISARALDA,EMISORA GOBERNACION DE RISARALDA,53465,HJC92,100.2 MHz,FM,INTERES PUBLICO,-75.6946778,4.8143159
RISARALDA,PEREIRA,RADIO TELEVISION NACIONAL DE COLOMBIA,RADIO NACIONAL DE COLOMBIA,53571,HJD45,95.6 MHz,FM,INTERES PUBLICO,-75.6946778,4.8143159
RISARALDA,PEREIRA,POLICIA NACIONAL DE COLOMBIA,POLICIA NACIONAL 99.1 PEREIRA,52900,HJO88,99.1 MHz,FM,INTERES PUBLICO,-75.6946778,4.8143159
RISARALDA,PEREIRA,ALCALDIA MUNICIPAL DE PEREIRA,PEREIRA ESTEREO,53478,HJA66,107.9 MHz,FM,INTERES PUBLICO,-75.6946778,4.8143159
RISARALDA,PEREIRA,MUNICIPIO DE PEREIRA,EMISORA DE INTERES PUBLICO EN PEREIRA,53634,HJB44,97.7 MHz,FM,INTERES PUBLICO,-75.6946778,4.8143159
SANTANDER,BARRANCABERMEJA,RADIO CADENA NACIONAL S.A.S,AMOR ESTEREO,52692,HKA24,98.7 MHz,FM,COMERCIAL,-73.8525627,7.0673313
SANTANDER,FLORIDABLANCA,COMPANIA DE COMUNICACIONES DE COLOMBIA C.C.C LTDA.,BESAME,52084,HJYF,104.7 MHz,FM,COMERCIAL,-73.0858228,7.0625358
SANTANDER,LEBRIJA,RADIO CAPITAL LTDA.,CARACOL,54093,HJP29,99.2 MHz,FM,COMERCIAL,-73.2174056,7.1138415
SANTANDER,BUCARAMANGA,SERVICIO RADIAL INTEGRADO S.A.S.,LA FM,51878,HJDY,99.7 MHz,FM,COMERCIAL,-73.1182624,7.1255169
SANTANDER,BUCARAMANGA,RADIO CADENA NACIONAL S.A.S,LA MEGA ESTEREO,52693,HJQ66,102.5 MHz,FM,COMERCIAL,-73.1182624,7.1255169
SANTANDER,MALAGA,IMAGEN Y COMUNICACIONES LTDA. - MALAGA 105.7 FM LATINA STEREO,MALAGA 105.7 FM LATINA STEREO,52696,HJP31,105.7 MHz,FM,COMERCIAL,-72.7324563,6.699661
SANTANDER,FLORIDABLANCA,SEGA & MAPA S.A.S. Y ORGANIZACION RADIAL OLIMPICA S.A.,RADIO OLIMPICA F.M ESTEREO,52695,HJP23,97.7 MHz,FM,COMERCIAL,-73.0858228,7.0625358
SANTANDER,PIEDECUESTA,RADIO CADENA NACIONAL S.A.S,RADIO UNO,52133,HJYC,106.7 MHz,FM,COMERCIAL,-73.0504129,6.9874808
SANTANDER,BARBOSA,RADIO CADENA NACIONAL S.A.S,RADIO UNO,52139,HJB48,98.2 MHz,FM,COMERCIAL,-75.3313779,6.4370185
SANTANDER,SAN JUAN DE GIRON,RADIO CADENA NACIONAL S.A.S,RUMBA ESTEREO,52116,HJA83,103.7 MHz,FM,COMERCIAL,-73.1689196,7.0732333
SANTANDER,SABANA DE TORRES,RADIO CADENA NACIONAL S.A.S,RUMBA ESTEREO,52143,HJB54,89.7 MHz,FM,COMERCIAL,-73.4998859,7.3939416
SANTANDER,CIMITARRA,OM-VIAS S.A.S.,SONORA STEREO,54004,HJO97,96.7 MHz,FM,COMERCIAL,-73.9496809,6.3145415
SANTANDER,BUCARAMANGA,CARACOL ESTEREO S.A.,TROPICANA,51866,HJNH,95.7 MHz,FM,COMERCIAL,-73.1182624,7.1255169
SANTANDER,BUCARAMANGA,COMPANIA DE COMUNICACIONES DE COLOMBIA C.C.C LTDA.,W RADIO,52694,HJQ72,90.7 MHz,FM,COMERCIAL,-73.1182624,7.1255169
SANTANDER,BARRANCABERMEJA,COMUNICACIONES ERA DIGITAL LIMITADA,YARIGUIES STEREO ,51900,HJRS,102.7 MHz,FM,COMERCIAL,-73.8525627,7.0673313
SANTANDER,CHIMA,ASOCIACION DE COMUNICACION COMUNITARIA CHIMANA STEREO,ASOCIACION DE COMUNICACION COMUNITARIA CHIMANA ESTEREO,52534,HKK86,103.2 MHz,FM,COMUNITARIA,-73.3727428,6.3443969
SANTANDER,BETULIA,ASOCIACION DE RADIO BETULIANA STEREO,BETULIANA STEREO,52528,HKK75,107.2 MHz,FM,COMUNITARIA,-75.9845433,6.1134294
SANTANDER,BARBOSA,ASOCIACION CRISTIANA BUENAS NUEVAS-EMISORA DIGITAL STEREO,BUENAS NUEVAS STEREO ,52840,HKK72,103.2 MHz,FM,COMUNITARIA,-75.3313779,6.4370185
SANTANDER,CABRERA,JUNTA DE ACCION COMUNAL CAMILO TORRES,CABRERA STEREO,53351,HKK78,88.8 MHz,FM,COMUNITARIA,-73.2463975,6.5933521
SANTANDER,ENCINO,PARROQUIA INMACULADA CONCEPCION DE ENCINO,CACHALU STEREO,53059,HKK98,88.2 MHz,FM,COMUNITARIA,-73.0986366,6.1380098
SANTANDER,CHARALA,ASOCIACION DE LA COMUNICACION COMUNITARIA CHARALA ESTEREO,CHARALA ESTEREO,52533,HKK84,103.2 MHz,FM,COMUNITARIA,-73.148289,6.2881742
SANTANDER,CHIPATA,ASOCIACION COMUNITARIA LA VOZ DE LA MILAGROSA,CHIPATA STEREO,52535,HKK87,98.7 MHz,FM,COMUNITARIA,-73.6372532,6.0624774
SANTANDER,CURITI,PARROQUIA SAN JOAQUIN DE CURITI,CRISTALINA STEREO,53046,HKK93,103.2 MHz,FM,COMUNITARIA,-73.01687869333793,6.61280515
SANTANDER,OIBA,ASOCIACION DE LA COMUNICACION COMUNITARIA ECOS DE OIBA,ECOS DE OIBA ,52546,HKL44,91.2 MHz,FM,COMUNITARIA,-73.27403107175154,6.23148355
SANTANDER,PUERTO PARRA,ASOCIACION DE COMUNICACION PARA EL DESARROLLO Y LA CONVIVENCIA DE PUERTO PARRA - ACOPARRA,ECOS DEL CARARE,53448,HKL52,88.2 MHz,FM,COMUNITARIA,-73.9774782111397,6.70128855
SANTANDER,EL PLAYON,ASOCIACION SERVICIOS COMUNITARIOS PARA EL MUNICIPIO DE EL PLAYON,EL PLAYON ESTEREO 88.2 F.M.,53376,HKK97,88.2 MHz,FM,COMUNITARIA,-73.19786585908766,7.52300075
SANTANDER,BUCARAMANGA,CORPORACION PARA EL DESARROLLO DEL ORIENTE COMPROMISO,EMISORA COMUNITARIA LA BRUJULA - AREA DE SERVICIO NO.1,53393,HJU94,93.4 MHz,FM,COMUNITARIA,-73.1182624,7.1255169
SANTANDER,GUADALUPE,ASOCIACION DE LA COMUNICACION COMUNITARIA GUADALUPE STEREO,GUADALUPE STEREO,52538,HKL26,107.7 MHz,FM,COMUNITARIA,-75.7564049,2.0248785
SANTANDER,SAN GIL,ASOCIACION RADIO COMUNITARIA ESTEREO DE SAN GIL- LA COMETA,LA COMETA,52553,HKL58,107.2 MHz,FM,COMUNITARIA,-73.1312353,6.5552856
SANTANDER,SOCORRO,ASOCIACION COORDINADORA DE ORGANIZACIONES CAMPESINAS DEL SOCORRO,LA CUPULA 98.7 FM,52557,HKL65,98.7 MHz,FM,COMUNITARIA,-73.2623187,6.470518
SANTANDER,EL CARMEN DE CHUCURI,ASOCIACION PARA EL DESARROLLO ECONOMICO Y SOCIAL DE LA PARTE ALTA DEL MUNICIPIO DEL CARMEN DE CHUCURI ADESCAR,LA NUEVA CHUCURI STEREO,53076,HKK94,88.2 MHz,FM,COMUNITARIA,-73.5115695,6.6986924
SANTANDER,LA PAZ,ASOCIACION COMUNITARIA CORPORACION COMITE CULTURAL LA PAZ,LA PAZ STEREO,52540,HKL34,103.2 MHz,FM,COMUNITARIA,-73.62071797087734,6.2351339
SANTANDER,FLORIDABLANCA,FUNDACION ICES INSTITUTO COLOMBIANO DE ESTUDIOS SOCIO POLITICOS,LA U RADIO,52536,HKL21,107.7 MHz,FM,COMUNITARIA,-73.0858228,7.0625358
SANTANDER,CONTRATACION,ASOCIACION MUNICIPAL DE USUARIOS CAMPESINOS-AMUC,LA VOZ DE LA FE,52531,HKK91,88.2 MHz,FM,COMUNITARIA,-73.4745564,6.290737
SANTANDER,RIONEGRO,ASOCIACION DE LA COMUNICACION COMUNITARIA LA VOZ DE LA INMACULADA RIONEGRO STEREO,LA VOZ DE LA INMACULADA 103.2 F.M,52550,HKL54,103.2 MHz,FM,COMUNITARIA,-75.3741691,6.1536166
SANTANDER,LEBRIJA,ASOCIACION DE COMUNICACION COMUNITARIA LA VOZ DE LEBRIJA,LA VOZ DE LEBRIJA,52542,HKL36,91.2 MHz,FM,COMUNITARIA,-73.2174056,7.1138415
SANTANDER,MALAGA,"ASOCIACION DE COMUNICACION COMUNITARIA LA VOZ DE LOS ANDES ""A C O A""",LA VOZ DE LOS ANDES,52544,HKL39,88.2 MHz,FM,COMUNITARIA,-72.7324563,6.699661
SANTANDER,COROMORO,ASOCIACION DE COMUNICACION COMUNITARIA LA VOZ DE LOS MOROS,LA VOZ DE LOS MOROS,52532,HKK92,107.7 MHz,FM,COMUNITARIA,-72.99173070370512,6.24050595
SANTANDER,PUENTE NACIONAL,ASOCIACION COMUNITARIA EMISORA LA VOZ DEL SOROCOTA,LA VOZ DE SOROCOTA,52548,HKL51,101.4 MHz,FM,COMUNITARIA,-73.6791063,5.8770962
SANTANDER,FLORIAN,PARROQUIA SAN JOSE DE FLORIAN,LA VOZ DE TISQUIZOQUE,53375,HKL20,88.8 MHz,FM,COMUNITARIA,-73.9709342,5.8024191
SANTANDER,LANDAZURI,ASOCIACION COMUNITARIA EMISORA LA VOZ DE LANDAZURI,LANDAZURI 107.2,52541,HKL35,107.2 MHz,FM,COMUNITARIA,-73.7773019855766,6.361973900000001
SANTANDER,GAMBITA,PARROQUIA SANTA BARBARA DE GAMBITA,MANANTIAL STEREO,53056,HKL23,101.4 MHz,FM,COMUNITARIA,-73.31589722541469,5.91628015
SANTANDER,BARICHARA,ASOCIACION MUNICIPAL DE JUNTAS DE ACCION COMUNAL DE BARICHARA,MIRADOR STEREO 103.2 FM,52841,HKK73,103.2 MHz,FM,COMUNITARIA,-73.2232242,6.6357215
SANTANDER,MOGOTES,ASOCIACION DE COMUNICACION COMUNITARIA DE MOGOTES,MOGOTES ESTEREO ,52545,HKL41,103.2 MHz,FM,COMUNITARIA,-72.97679199973126,6.50244055
SANTANDER,ZAPATOCA, FUNDACION UN NUEVO DIA-EMISORA NITRO STEREO,NITRO STEREO,52857,HKL75,103.2 MHz,FM,COMUNITARIA,-73.2686529,6.8166596
SANTANDER,ALBANIA,FUNDACION CRISTO REY,NUEVO HORIZONTE ,52839,HKK70,91.2 MHz,FM,COMUNITARIA,-72.51609706675976,11.244803399999999
SANTANDER,OCAMONTE,ASOCIACION DE COMUNICACION COMUNITARIA OCAMONTE STEREO,OCAMONTE STEREO,53060,HKL43,107.2 MHz,FM,COMUNITARIA,-73.1220123,6.3406733
SANTANDER,GUAVATA,ASOCIACION DE COMUNICACION COMUNITARIA EMISORA PROYECCION 2000 STEREO,PROYECCION 2000 STEREO,52848,HKL28,88.2 MHz,FM,COMUNITARIA,-73.6997882,5.9542651
SANTANDER,PUERTO WILCHES,ASOCIACION PARA LA PROMOCION DE LA COMUNICACION COMUNITARIA ASOPROCOMUN,PUERTO WILCHES ESTEREO 107.2 MHZ,52549,HKL53,107.2 MHz,FM,COMUNITARIA,-73.8979783,7.3480175
SANTANDER,ONZAGA,ASOCIACION CULTURAL CAMILO FORERO REYES,"R.C.O.""RADIO CULTURAL DE ONZAGA""",52547,HKL45,91.2 MHz,FM,COMUNITARIA,-72.816606,6.3438974
SANTANDER,VELEZ,ASOCIACION COMUNITARIA EMISORA SENDEROS DEL DESARROLLO,RADIO CIUDAD DE VELEZ,52559,HKL72,90.7 MHz,FM,COMUNITARIA,-73.7053825169336,6.2432526
SANTANDER,JESUS MARIA,ASOCIACION ELIECER JIMENEZ GONZALEZ- EMISORA RITMOS STEREO,RITMOS STEREO,52849,HKL31,103.2 MHz,FM,COMUNITARIA,-73.83068053057991,5.84962975
SANTANDER,SAN VICENTE DE CHUCURI,ASOCIACION SAN VICENTE STEREO,SAN VICENTE STEREO,52554,HKL64,91.2 MHz,FM,COMUNITARIA,-73.52075434629629,6.92877925
SANTANDER,SIMACOTA,PARROQUIA SANTA BARBARA DE SIMACOTA,SANTA BARBARA STEREO,53044,HKL62,91.2 MHz,FM,COMUNITARIA,-73.79169247714768,6.682480549999999
SANTANDER,PARAMO,PARROQUIA NUESTRA SENORA DEL ROSARIO DE CHIQUINQUIRA DEL PARAMO,SANTUARIO STEREO DEL PARAMO,53047,HKL48,104.7 MHz,FM,COMUNITARIA,-73.6603915,5.7773938
SANTANDER,TONA,ASOCIACION AGRICOLA PARA EL DESARROLLO INTEGRAL DEL BAJO TONA PROYECTOS DE DESARROLLO SOSTENIBLE - PDS,TIPICA RADIO 88.2,53449,HKL70,88.2 MHz,FM,COMUNITARIA,-72.9663733,7.2020629
SANTANDER,VILLANUEVA,ASOCIACION DE COMUNICACION COMUNITARIA VILLANUEVA STEREO,VILLANUEVA STEREO,52560,HKL74,101.4 MHz,FM,COMUNITARIA,-72.9252395,4.6148734
SANTANDER,BOLIVAR,ASOCIACION COMUNITARIA EMISORA BOLIVARIANA,BOLIVARIANA FM STEREO,52529,HKK76,107.2 MHz,FM,COMUNITARIA,-76.48174747032905,2.7979980500000003
SANTANDER,SAN JUAN DE GIRON,ASOCIACION DE COMUNICACION COMUNITARIA EMISORA SAN JUAN DE GIRON,EMISORA COMUNITARIA EN SAN JUAN DE GIRON,52537,HKL24,88.2 MHz,FM,COMUNITARIA,-73.1689196,7.0732333
SANTANDER,SABANA DE TORRES,ACODINSA- SABANA DE TORRES SANTANDER,SABANA STEREO,52551,HKL55,107.7 MHz,FM,COMUNITARIA,-73.4998859,7.3939416
SANTANDER,CIMITARRA,FUNDACION AMIGOS DE CIMITARRA - SOLAR FM STEREO,SOLAR FM ESTEREO,52842,HKK88,107.7 MHz,FM,COMUNITARIA,-73.9496809,6.3145415
SANTANDER,GUACA,ASOCIACION COMUNAL DE JUNTAS DEL MUNICIPIO DE GUACA .,ECOGUACA STEREO,52846,HKL25,88.2 MHz,FM,COMUNITARIA,-72.8557642,6.8760761
SANTANDER,VALLE DE SAN JOSE,ASOCIACION MUNICIPAL DE JUNTAS DE ACCION COMUNAL VALLE DE SAN JOSE,CERRO DE LA CRUZ STEREO,52856,HKL71,91.2 MHz,FM,COMUNITARIA,-73.1443007,6.4480153
SANTANDER,MATANZA,ASOCIACION PARA EL DESARROLLO DE MATANZA,LA VOZ DE MATANZA,53049,HKL40,107.7 MHz,FM,COMUNITARIA,-73.0155679,7.3230808
SANTANDER,CERRITO,ASOCIACION CERRIANA DE COMUNICACION COMUNITARIA,EMISORA COMUNITARIA EN CERRITO,53110,HKK83,103.2 MHz,FM,COMUNITARIA,-72.6939627,6.8435992
SANTANDER,CARCASI,ASOCIACION COMUNAL DE JUNTAS DE CARCASI,CARCASI STEREO,53113,HKK81,103.2 MHz,FM,COMUNITARIA,-72.62632375046712,6.6279031
SANTANDER,CALIFORNIA,ASOCIACION MUNICIPAL DE MUJERES CAMPESINAS E INDIGENAS DE CALIFORNIA - AMMUCIC,EMISORA COMUNITARIA EN CALIFORNIA,53124,HKK79,103.2 MHz,FM,COMUNITARIA,-72.9459294,7.3480915
SANTANDER,HATO,ASOCIACION DE MUJERES EMPRENDEDORAS DEL HATO - ASMEH,EMISORA COMUNITARIA EN HATO,53125,HKL30,107.2 MHz,FM,COMUNITARIA,-73.36473811438437,6.5621066
SANTANDER,MOLAGAVITA,ASOCIACION LA VOZ DE MOLAGAVITA,EMISORA COMUNITARIA EN MOLAGAVITA,53237,HKL42,103.2 MHz,FM,COMUNITARIA,-72.82142609018902,6.6361117499999995
SANTANDER,CONFINES,ASOCIACION DE CAMPESINOS SIN TIERRA DEL MUNICIPIO DE CONFINES SANTANDER EN CONFINES MI TIERRA,EMISORA COMUNITARIA EN CONFINES,54679,HKK90,88.2 MHz,FM,COMUNITARIA,-73.2409632,6.3559746
SANTANDER,BUCARAMANGA,FUNDACION PARA EL DESARROLLO DE LA CIENCIA. TEGNOOGIA. EDUCACION. DEPORTE Y CULTURA COSMOS,"LA GUAPACHOSA 105,1",54674,HJU95,105.1 MHz,FM,COMUNITARIA,-73.1182624,7.1255169
SANTANDER,FLORIDABLANCA,FUNDACION EL DIVINO SALVADOR,EMISORA COMUNITARIA EN FLORIDABLANCA,54684,HJS57,88.8 MHz,FM,COMUNITARIA,-73.0858228,7.0625358
SANTANDER,ARATOCA,ASOCIACION COMUNITARIA DE EMPRENDEDORES CAMPESINOS DE ARATOCA - ACOEMCA,EMISORA COMUNITARIA EN  ARATOCA,54671,HKK71,88.8 MHz,FM,COMUNITARIA,-73.0187027,6.6945729
SANTANDER,SAN VICENTE DE CHUCURI,FUERZAS MILITARES DE COLOMBIA - EJERCITO NACIONAL,COLOMBIA ESTEREO,52612,HJP43,101.7 MHz,FM,INTERES PUBLICO,-73.52075434629629,6.92877925
SANTANDER,BUCARAMANGA,FUERZAS MILITARES DE COLOMBIA - EJERCITO NACIONAL,COLOMBIA ESTEREO,52990,HJA87,92.9 MHz,FM,INTERES PUBLICO,-73.1182624,7.1255169
SANTANDER,SAN GIL,RADIO TELEVISION NACIONAL DE COLOMBIA,RADIO NACIONAL DE COLOMBIA,53290,HJP41,93.7 MHz,FM,INTERES PUBLICO,-73.1312353,6.5552856
SANTANDER,LEBRIJA,RADIO TELEVISION NACIONAL DE COLOMBIA,RADIONICA,53289,HJZM,92.3 MHz,FM,INTERES PUBLICO,-73.2174056,7.1138415
