DEPARTAMENTO,CIUDAD,NOMBRE CONCESIONARIO,NOMBRE EMISORA,CODIGO EMISORA,DISTINTIVO,FRECUENCIA,BANDA,"CLASE DE
EMISORA",LONGITUD,LATITUD
ATLANTICO,SABANALARGA,FUNDACION CULTURAL Y COMUNITARIA LA PROVINCIA,LA NUEVA ESTEREO 101.6 F.M. ,52746,HKB94,101.6 MHz,FM,COMUNITARIA,-75.7820611226417,6.920950550000001
ATLANTICO,SOLEDAD,CORPORACION CULTURAL Y RADIO COMUNITARIA DE SOLEDAD,MADRIGAL STEREO,52747,HKB97,88.1 MHz,FM,COMUNITARIA,-74.7821054,10.9149593
ATLANTICO,SANTO TOMAS,CORPORACION CULTURAL Y COMUNITARIA ORIENTAL,ORIENTAL STEREO 105.6 F.M.,52256,HKB96,105.6 MHz,FM,COMUNITARIA,-74.7561781,10.760241
ATLANTICO,PUERTO COLOMBIA,CORPORACION POPULAR AMIGOS DE PUERTO COLOMBIA,DINAMICA ESTEREO 101.6 F.M.,52253,HKB91,101.6 MHz,FM,COMUNITARIA,-74.955414,10.9891292
ATLANTICO,BARRANQUILLA,FUNDACION GRANDES VALORES FUNDAVALORES,RADIO PLENITUD STEREO 96.6 FM - AREA DE SERVICIO NO.1,53402,HJU62,96.6 MHz,FM,COMUNITARIA,-74.8231794084391,11.0101922
ATLANTICO,REPELON,ASOCIACION CULTURAL Y COMUNITARIA REPELON,REPELON ESTEREO 96.6 F.M.,53244,HKB92,96.6 MHz,FM,COMUNITARIA,-75.13528690255919,10.5027155
ATLANTICO,BARRANQUILLA,ASOCIACION DE RADIODIFUSION COMUNITARIA VOKARIBE,VOKARIBE RADIO 89.6 FM - AREA DE SERVICIO NO.3,53403,HJU64,89.6 MHz,FM,COMUNITARIA,-74.8231794084391,11.0101922
ATLANTICO,MALAMBO,CORPORACION CULTURAL COMUNITARIA LA MAGDALENA,SENSACION STEREO,52743,HKB85,107.6 MHz,FM,COMUNITARIA,-74.7746194,10.8653387
ATLANTICO,POLONUEVO,CORPORACION CULTURAL Y COMUNITARIA AMIGOS DE POLONUEVO,RITMO ESTEREO 96.6 F.M.,53088,HKB89,96.6 MHz,FM,COMUNITARIA,-74.86273693012016,10.75828765
ATLANTICO,PONEDERA,CORPORACION CULTURAL Y COMUNITARIA SATELITE,EMISORA COMUNITARIA EN PONEDERA,53160,HKB90,107.6 MHz,FM,COMUNITARIA,-74.78650415111366,10.60479565
ATLANTICO,TUBARA,ASOCIACION DE MUJERES DE TUBARA MUJER ACTIVA,UNIVERSAL ESTEREO 107.6 F.M.,53204,HKB99,107.6 MHz,FM,COMUNITARIA,-74.98631013631203,10.8993966
ATLANTICO,BARRANQUILLA,IGLESIA COMUNIDAD CRISTIANA PALABRA DE PODER,EMISORA COMUNITARIA EN BARRANQUILLA,54267,HJU63,101.6 MHz,FM,COMUNITARIA,-74.8231794084391,11.0101922
ATLANTICO,PALMAR DE VARELA,ASOCIACION AMIGOS DE LA COMUNIDAD COMUNICADORA - ASACOM,EMISORA COMUNITARIA EN  PALMAR DE VARELA,54271,HKB87,88.1 MHz,FM,COMUNITARIA,-74.7534259,10.7410093
ATLANTICO,SOLEDAD,INSTITUCION UNIVERSITARIA ITSA,ITSA RADIO,52918,HJS56,106.6 MHz,FM,INTERES PUBLICO,-74.7821054,10.9149593
ATLANTICO,BARRANQUILLA,MINISTERIO DE DEFENSA NACIONAL – ARMADA NACIONAL,MARINA ESTEREO,53505,HJA63,90.7 MHz,FM,INTERES PUBLICO,-74.8231794084391,11.0101922
ATLANTICO,MALAMBO,COMUNIDAD INDIGENA MOKANA DE MALAMBO,MOKANA ESTEREO 91.6 FM,53554,HJB79,91.6 MHz,FM,INTERES PUBLICO,-74.7746194,10.8653387
ATLANTICO,BARRANQUILLA,FUNDACION UNIVERSIDAD DEL NORTE,UNINORTE F.M ESTEREO,53550,HJVQ,103.1 MHz,FM,INTERES PUBLICO,-74.8231794084391,11.0101922
ATLANTICO,BARRANQUILLA,POLICIA NACIONAL DE COLOMBIA,POLICIA NACIONAL BARRANQUILLA,52597,HJH30,102.6 MHz,FM,INTERES PUBLICO,-74.8231794084391,11.0101922
ATLANTICO,BARRANQUILLA,RADIO TELEVISION NACIONAL DE COLOMBIA RTVC,EMISORA DE INTERES PUBLICO EN BARRANQUILLA,53655,HJXV,98.1 MHz,FM,INTERES PUBLICO,-74.8231794084391,11.0101922
ATLANTICO,SUAN,FUNDACION TIME SOLUTIONS,EMISORA COMUNITARIA EN SUAN,54275,HKB98,107.6 MHz,FM,COMUNITARIA,-74.91403463227351,10.30473315
BOGOTA D.C.,BOGOTA D.C.,RADIO Y TELEVISION COMUNICACIONES RTC S.A.S,AMOR ESTEREO,52690,HJL82,104.4 MHz,FM,COMERCIAL,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,MULTISERVICIOS DE COMUNICACION S.A.,BESAME,52688,HJL80,97.4 MHz,FM,COMERCIAL,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,RADIAL BOGOTA S.A,BLU RADIO,51897,HJCK,89.9 MHz,FM,COMERCIAL,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,PRODUCCIONES WILLVIN S.A,CANDELA ESTEREO,51945,HJPU,101.9 MHz,FM,COMERCIAL,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,COMPANIA DE COMUNICACIONES DE COLOMBIA C.C.C LTDA.,CARACOL RADIO,51958,HJGL,100.9 MHz,FM,COMERCIAL,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,SOLORADIO S.A,EL SOL ,52691,HJL83,105.4 MHz,FM,COMERCIAL,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,FUNDACION UNIVERSIDAD DE BOGOTA JORGE TADEO LOZANO,EMISORA HJUT 106.9 FM,52053,HJUT,106.9 MHz,FM,COMERCIAL,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,FMED S.A.S,EMISORA MIX 92.9 FM,51797,HJST,92.9 MHz,FM,COMERCIAL,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,PONTIFICIA UNIVERSIDAD JAVERIANA,JAVERIANA ESTEREO,51854,HJKZ,91.9 MHz,FM,COMERCIAL,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,HORIZONTE EMISORA COLOMBIANA S.A.S,LA FM,52055,HJMO,94.9 MHz,FM,COMERCIAL,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,CADENA MELODIA DE COLOMBIA S.A.S,LA KALLE ,51801,HJMD,96.9 MHz,FM,COMERCIAL,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,DIGITAL ESTEREO S.A.S,LA MEGA ESTEREO,51922,HJYY,90.9 MHz,FM,COMERCIAL,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,RDP SAS,LA X,51885,HJVU,103.9 MHz,FM,COMERCIAL,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,CORPORACION CENTRO CARISMATICO MINUTO DE DIOS,MINUTO DE DIOS ,52073,HJVV,107.9 MHz,FM,COMERCIAL,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,ECOS DE LA MONTANA CADENA RADIAL ANDINA S.A,OXIGENO BY LOS40,52689,HJL81,100.4 MHz,FM,COMERCIAL,-74.0836333,4.6533816
